timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2023-09-26,0.04052956325221899,0.2919916755165975,0.2514621122643785,378.79936808846765,-0.006174828579692883
2023-09-27,-0.1694237208501536,0.2301353372195568,0.39955905806971037,379.05608214849923,-0.0039062848083328845
2023-09-28,-0.01344531568479317,-0.010484803751936856,0.0029605119328563138,379.3127962085308,0.047193008142089814
2023-09-29,-0.015142331429535761,0.1471080010751554,0.16225033250469115,379.5695102685624,0.07481824795777313
2023-09-30,-0.03455742945929035,0.17567629550008707,0.21023372495937742,379.826224328594,0.07898368852814253
2023-10-01,0.18205779712109807,0.08655017983057696,0.09550761729052111,380.0829383886256,0.017335738482168035
2023-10-02,-0.040848573946305325,0.11545486698281492,0.15630344092912024,380.3396524486572,0.011660488411514139
2023-10-03,-0.18952294241529632,0.0962731216025956,0.2857960640178919,380.5963665086888,0.07718404610148011
2023-10-04,0.03671921912521405,-0.048788626178075,0.08550784530328906,380.8530805687204,0.017138631095941395
2023-10-05,-0.09183727515034242,0.24585671860992442,0.3376939937602668,381.10979462875196,-0.026534753955799753
2023-10-06,-0.08651755988849481,0.00029053557141280886,0.08680809545990763,381.3665086887836,0.07988600487297212
2023-10-07,-0.07697201680047146,0.2016174457003722,0.27858946250084365,381.6232227488152,0.007410643444167251
2023-10-08,-0.0702501915324476,-0.07875588181798521,0.008505690285537604,381.87993680884676,0.0015108167379672172
2023-10-09,0.11506898426440895,0.2790451596314084,0.16397617536699946,382.13665086887835,0.03368186804165489
2023-10-10,0.19978020724639653,0.2545140833112675,0.054733876064870984,382.39336492890993,0.04353422350314425
2023-10-11,0.004988380556740868,-0.07937578695915942,0.08436416751590028,382.6500789889416,0.04615159709882951
2023-10-12,-0.09030348437669616,-0.08545713788734606,0.0048463464893501035,382.90679304897316,-0.013574381042130282
2023-10-13,0.12024948363335919,0.2048507390675064,0.0846012554341472,383.16350710900474,0.04017876761541642
2023-10-14,-0.049659175688201884,0.1357411995416001,0.185400375229802,383.4202211690363,0.01259708263862263
2023-10-15,-0.0013938675556452564,0.08125640667993045,0.08265027423557571,383.6769352290679,0.008501702600086428
2023-10-16,-0.18720147471956006,0.1518969448564214,0.33909841957598147,383.93364928909955,-0.0016616647618246069
2023-10-17,0.03459799971538624,0.02634441949574682,0.008253580219639421,384.19036334913113,0.08280982049430025
2023-10-18,0.1903343651044684,0.08774551224797911,0.1025888528564893,384.4470774091627,0.0045441663977403915
2023-10-19,0.07939869075020756,-0.059710957556481065,0.13910964830668862,384.7037914691943,0.056427815275964625
2023-10-20,-0.17390377492701217,0.2697981718439804,0.4437019467709926,384.9605055292259,0.03602886947198669
2023-10-21,0.05173304172963009,0.23496807171675,0.1832350299871199,385.2172195892575,0.006759537194990338
2023-10-22,0.18559804081582454,0.021595775038305565,0.16400226577751897,385.4739336492891,0.01986085750256837
2023-10-23,0.17629435867707124,0.25795154731396897,0.08165718863689772,385.7306477093207,0.06253462994850181
2023-10-24,0.015421094302902817,0.1771417591776818,0.16172066487477899,385.9873617693523,0.06662729000894356
2023-10-25,0.1188254129808283,0.17095732133720679,0.05213190835637849,386.24407582938386,0.038411470452980094
2023-10-26,-0.16632971416495757,0.2421778733321825,0.40850758749714006,386.5007898894155,0.06227184680782829
2023-10-27,-0.11637091586774378,-0.08539546833785785,0.03097544752988593,386.7575039494471,0.06319084479813236
2023-10-28,0.06876265404861269,-0.04637492305995692,0.11513757710856962,387.01421800947867,0.054171392709018766
2023-10-29,0.07280174622786291,0.10707047985723075,0.034268733629367845,387.27093206951025,-0.09867083463360381
2023-10-30,-0.04078972818000093,0.23364720697092758,0.2744369351509285,387.52764612954184,0.008381242560163316
2023-10-31,0.05674461686123192,0.1964155164469375,0.13967089958570558,387.7843601895735,0.06760139255654239
2023-11-01,0.0035398312949783683,0.29461633866520565,0.2910765073702273,388.04107424960506,-0.0059838453022127555
2023-11-02,-1.7240806043820422,1.3265786004348632,3.0506592048169052,492.8175813543867,1.2871418024204124
2023-11-03,-1.3574129586480637,1.5713578311008882,2.9287707897489517,475.500019963137,1.2522128060504278
2023-11-04,-1.4990141177572378,1.1361109173757464,2.635125035132984,519.147616682084,1.3513735390395427
2023-11-05,-1.4049800560817254,1.4100020549375187,2.814982111019244,498.4040006896912,1.1214691435642006
2023-11-06,-1.2876950463038879,1.680728028726717,2.968423075030605,504.28766478373336,1.2747989939051998
2023-11-07,-1.7622348047016452,1.3392741174320546,3.1015089221337,489.8457016137753,0.9884020164977597
2023-11-08,-1.6416561813724229,1.3847821662031439,3.0264383475755667,511.64861516139916,1.294564095529813
2023-11-09,-1.2829961607160396,1.5114460610266343,2.794442221742674,517.7169698889762,0.8325983289545731
2023-11-10,-1.2811965705589135,1.2433003029600418,2.524496873518955,505.2825095953906,1.0160860252821051
2023-11-11,-1.4312116067733514,1.4054848136433022,2.8366964204166534,500.7008270029321,0.9622301790453707
2023-11-12,-1.789458537095094,1.6668546947692233,3.4563132318643173,490.78511150738035,1.2416217996937677
2023-11-13,-1.7474234159487965,1.6676497141009476,3.415073130049744,487.4081174472301,1.091883157202666
2023-11-14,-1.7027964409490464,1.447268628586106,3.1500650695351524,501.54093677792065,1.044298052864374
2023-11-15,-1.4078752012224096,1.1836663637613756,2.5915415649837854,517.467720236312,0.9180666182947539
2023-11-16,-1.514112167689984,1.1492806377296292,2.663392805419613,531.861529233035,1.2259937378493346
2023-11-17,-1.736027716871532,1.322376283110644,3.058403999982176,485.2846270665676,1.2041916142242934
2023-11-18,-1.3483364814380119,1.4624615409905728,2.8107980224285845,488.6046557407138,0.9669117407825586
2023-11-19,-1.617849120121038,1.572536862934114,3.190385983055152,478.8475158349514,1.1187918246737474
2023-11-20,-1.3744661998014378,1.300114245822625,2.6745804456240627,481.21983578212075,0.8942169279239666
2023-11-21,-1.6647418167350978,1.1983089710704897,2.8630507878055873,522.4580468965607,1.0374111787520472
2023-11-22,-1.6063629267979458,1.2302930734192512,2.836656000217197,529.305354464798,0.8132021833405422
2023-11-23,-1.5822204657818488,1.185817819315158,2.768038285097007,524.5002260087529,1.26381061902143
2023-11-24,-1.2415435683510225,1.223390170957795,2.4649337393088175,508.9739662934457,0.8839336962025369
2023-11-25,-1.3491661137957078,1.4663096513678597,2.8154757651635673,485.1374891850954,1.0721629762897158
2023-11-26,-1.5167768989569044,1.301125267670071,2.8179021666269755,490.4438790102768,1.3056177954500239
2023-11-27,-1.6966983012429266,1.4614299106354396,3.158128211878366,499.05606000880266,1.2599063302048994
2023-11-28,-1.5268352336698583,1.237884438558266,2.764719672228124,536.1657367839814,0.8632756844269314
2023-11-29,-1.7547027474571593,1.6630830615394638,3.417785808996623,499.15642230458093,1.2033208616530333
2023-11-30,-1.2489044806505913,1.638525010756667,2.887429491407258,486.2168887284845,1.1317458668859384
2023-12-01,-1.2235987208348666,1.580764540165784,2.804363261000651,486.2194099719347,1.3733365747511797
2023-12-02,0.19531891490351927,-0.001969326164921226,0.1972882410684405,395.9992101105845,0.004994663940057441
2023-12-03,-0.1530375029751125,0.10673868949212305,0.25977619246723554,396.25592417061614,0.036237498592408525
2023-12-04,0.04691744347420288,-0.02172190315222,0.06863934662642288,396.5126382306477,0.06395355006068695
2023-12-05,0.0015051908673217264,0.08603391580709081,0.08452872493976908,396.7693522906793,0.048837554754026125
2023-12-06,0.05330187726035871,0.2820922844535755,0.22879040719321678,397.0260663507109,0.07542591804315382
2023-12-07,-0.19486506298119283,0.2569600630807193,0.4518251260619121,397.2827804107425,0.01539161434744548
2023-12-08,0.0678201831603448,-0.025849213716658784,0.09366939687700358,397.5394944707741,0.004038278615729516
2023-12-09,0.0011300541574860822,-0.008553918941759787,0.009683973099245869,397.7962085308057,0.07794058840539347
2023-12-10,0.06724789410072295,0.20178824302402665,0.1345403489233037,398.0529225908373,0.08067957915191258
2023-12-11,0.05076709682050878,0.043832031060426595,0.006935065760082182,398.30963665086887,-0.06260274076196473
2023-12-12,0.1284836172870243,0.19427475023185697,0.06579113294483269,398.56635071090045,-0.005158555616958779
2023-12-13,-0.1686719253563724,0.12379857017736429,0.2924704955337367,398.8230647709321,0.10720685876757781
2023-12-14,-0.18260300219667416,-0.0898082508563193,0.09279475134035486,399.0797788309637,0.09123151660193836
2023-12-15,0.09171393289390904,0.15206876635837308,0.06035483346446403,399.33649289099526,0.019350184248583997
2023-12-16,-0.1954185835488208,0.17436412391257947,0.3697827074614003,399.59320695102684,0.05414773197375711
2023-12-17,0.10773246783883601,0.016728577588353312,0.0910038902504827,399.8499210110584,0.08468146456022192
2023-12-18,0.15261181271031365,0.09423562316491126,0.0583761895454024,400.10663507109007,-0.0004825811455270048
2023-12-19,0.1854767956519433,0.22135412572625557,0.035877330074312264,400.36334913112165,0.026319756047622607
2023-12-20,-0.16990530490861144,-0.041553750854998045,0.1283515540536134,400.62006319115324,0.04678589044152665
2023-12-21,-0.11650107232303074,0.00659784671156003,0.12309891903459076,400.8767772511848,-0.029372902884136357
2023-12-22,0.009390557470160044,0.1142984678998317,0.10490791042967165,401.1334913112164,0.06202584920050125
2023-12-23,-0.1933696357354939,0.25567510100828933,0.4490447367437832,401.39020537124804,0.03615520827706127
2023-12-24,-0.09666585988788934,0.02164953536864558,0.11831539525653492,401.6469194312796,0.03980359419299295
2023-12-25,0.06429588704067446,0.1366898737839001,0.07239398674322564,401.9036334913112,0.036162124770442255
2023-12-26,-0.0561110610727579,-0.043751008409029346,0.012360052663728555,402.1603475513428,0.0374900688416851
2023-12-27,-0.1529941468483639,-0.0047486983210284885,0.14824544852733543,402.4170616113744,0.07424420581241675
2023-12-28,0.03754288164290407,-0.07582949173153826,0.11337237337444234,402.673775671406,0.02788180939065012
2023-12-29,-0.1923776990628534,0.13627273544771185,0.32865043451056525,402.9304897314376,0.040357350275335775
2023-12-30,0.05014980772399422,-0.07835749367559197,0.1285073013995862,403.1872037914692,0.015781293935108787
2023-12-31,-0.16974380207447057,0.02887726196514051,0.19862106403961108,403.44391785150077,0.04586422409339507
2024-01-01,0.018308411414626937,0.08490280347975171,0.06659439206512477,403.70063191153235,0.027561179797045282
2024-01-02,-0.0785549925906992,0.01830848957190421,0.0968634821626034,403.957345971564,0.10322724303514628
2024-01-03,-0.19192606618459207,0.07301056459998616,0.26493663078457824,404.2140600315956,0.04815332871852639
2024-01-04,-0.1458023629649896,-0.07967080837090434,0.06613155459408526,404.47077409162716,0.023780847295888495
2024-01-05,-0.05587564018813587,-0.09094360426575472,0.03506796407761885,404.7274881516588,0.03993528101346619
2024-01-06,-0.19770556287804664,0.27838506780647815,0.4760906306845248,404.98420221169033,-0.03342966302993192
2024-01-07,-0.1670407751921489,0.02778827384179601,0.19482904903394493,405.24091627172197,0.011533440680137083
2024-01-08,0.18821860766833348,0.15750423808141903,0.030714369586914453,405.49763033175356,-0.052376859461703396
2024-01-09,0.17404979737043214,0.2346543206750633,0.060604523304631175,405.75434439178514,0.05768756593298446
2024-01-10,-0.08215516759249107,-0.07667145394233282,0.005483713650158248,406.0110584518168,0.012730089908210769
2024-01-11,0.04597528079573796,0.01901407333353782,0.026961207462200144,406.26777251184836,0.010301473339856365
2024-01-12,-0.19646162738438888,0.1262215629422759,0.3226831903266648,406.52448657187995,0.049159773142008076
2024-01-13,0.13049850521402467,0.2646125224709438,0.13411401725691913,406.78120063191153,0.015865550722037068
2024-01-14,-0.049036822649184054,-0.01663011861314403,0.03240670403604003,407.0379146919431,0.0439019250710352
2024-01-15,0.19584982132311018,0.08071483162865967,0.11513498969445052,407.29462875197476,0.05778678545891608
2024-01-16,-0.12491613781789615,0.048969593919722956,0.17388573173761912,407.55134281200634,-0.018876653399756242
2024-01-17,-0.17715911543315288,0.0637746074599781,0.24093372289313097,407.8080568720379,-0.042905869570107454
2024-01-18,-0.18939685194016126,0.2978555500628996,0.48725240200306086,408.0647709320695,0.020510397472232402
2024-01-19,-0.16488140883500402,0.20208845113001034,0.36696985996501436,408.3214849921011,0.0511638067231263
2024-01-20,0.10461650142573822,0.23870468562933708,0.13408818420359886,408.57819905213273,-0.011042931730824514
2024-01-21,0.06436164114482619,-0.08173918382331312,0.1461008249681393,408.8349131121643,-0.003957878441769488
2024-01-22,-0.021673537142540323,0.10539879386501037,0.1270723310075507,409.0916271721959,0.010162026412212038
2024-01-23,-0.19968523756792728,0.14191841130362218,0.3416036488715495,409.3483412322275,0.05626015996077437
2024-01-24,0.17625584659566598,0.09158063857437226,0.08467520802129372,409.60505529225907,-0.021670585887812652
2024-01-25,0.09032609190510704,0.10887467400102922,0.01854858209592218,409.8617693522907,0.022878458512994
2024-01-26,0.15357815166231964,0.2878621810582452,0.13428402939592554,410.1184834123223,0.0650346884655937
2024-01-27,-0.036392653654248486,-0.07104627821398078,0.034653624559732296,410.3751974723539,0.008093713195011995
2024-01-28,-0.13264005305881987,0.20076520718686944,0.3334052602456893,410.63191153238546,0.012416361354200175
2024-01-29,-0.1946231223001021,-0.09861624547567689,0.0960068768244252,410.88862559241704,0.09474875530468065
2024-01-30,-0.12617380604320694,0.2646975565841752,0.39087136262738215,411.1453396524487,0.08621561948454265
2024-01-31,0.04331074026223907,0.1905963281818365,0.14728558791959742,411.40205371248027,0.07175359526420022
2024-02-01,-0.09595708467621292,0.06914866047334911,0.16510574514956203,411.65876777251185,0.029621398882254884
2024-02-02,-0.013399481965875149,0.23445636794988284,0.247855849915758,411.91548183254343,-0.11017347091214098
2024-02-03,0.020903903618034958,0.03937121361176428,0.018467309993729322,412.172195892575,0.015138777586221968
2024-02-04,0.16306445836897754,0.032153430733345444,0.1309110276356321,412.42890995260666,0.07893134695759581
2024-02-05,-0.10058565758439952,0.08828364555743705,0.1888693031418366,412.68562401263824,-0.009459452144531423
2024-02-06,-0.17542398358089312,0.21516274584761408,0.3905867294285072,412.9423380726698,-0.03370946367292976
2024-02-07,0.14000868293174082,0.028266855259004145,0.11174182767273667,413.1990521327014,-0.00977388730769462
2024-02-08,-0.17602926612491565,0.22237380592792003,0.39840307205283565,413.455766192733,-0.034607081112170646
2024-02-09,0.035357981906324866,-0.05474272656332118,0.09010070846964605,413.71248025276464,0.04084439946421938
2024-02-10,0.14319852687795334,0.19738141952098803,0.05418289264303469,413.9691943127962,-0.06225702923269305
2024-02-11,0.06668983841993396,-0.0893017371986566,0.15599157561859056,414.2259083728278,0.002149752539684678
2024-02-12,-0.1729610759958293,0.2944507173657806,0.4674117933616099,414.4826224328594,-0.004432585780348727
2024-02-13,-0.02233809893888994,-0.05985441918071506,0.03751632024182512,414.73933649289097,0.056821865278570825
2024-02-14,0.1354376312526271,0.176126288332343,0.04068865707971592,414.9960505529226,0.014338992706541818
2024-02-15,-0.1400620576678148,0.008930148802497184,0.14899220647031197,415.2527646129542,-0.008249553559225378
2024-02-16,-0.04785529237316939,-0.018594625653021658,0.029260666720147734,415.5094786729858,0.10532704041711617
2024-02-17,0.04248350654285891,0.049041821763411125,0.0065583152205522174,415.76619273301736,-0.005856049347299993
2024-02-18,0.1733694374925654,0.20733068396440288,0.033961246471837486,416.02290679304895,0.03823321452667304
2024-02-19,0.07889880204892075,0.0031864612574707078,0.07571234079145003,416.2796208530806,-0.020188806952279894
2024-02-20,-0.18653250165519047,0.25015655460052055,0.43668905625571103,416.53633491311217,-0.02631075966184816
2024-02-21,-0.06968007120173687,0.23614385853264375,0.3058239297343806,416.79304897314375,0.07204505039493649
2024-02-22,0.1671319161507203,0.29108495989693717,0.12395304374621688,417.04976303317534,0.05830218660807767
2024-02-23,-0.18168419643791878,-0.08384758791855776,0.09783660851936102,417.3064770932069,0.018244289303073813
2024-02-24,-0.0160197478335522,0.15093399694834997,0.16695374478190217,417.56319115323856,0.041693020849913845
2024-02-25,0.1887110062827583,0.18062218502243432,0.00808882126032398,417.81990521327015,0.02698555853892974
2024-02-26,0.01926468691862784,-0.07002799871520952,0.08929268563383737,418.07661927330173,0.06626315804039508
2024-02-27,-0.15670887363959612,0.26222571110518395,0.41893458474478007,418.3333333333333,-0.05427582714939211
2024-02-28,-0.15623964525171827,0.10330319445688865,0.2595428397086069,418.5900473933649,-0.055516457586525216
2024-02-29,0.020344140999171947,-0.0708323263832683,0.09117646738244024,418.84676145339654,0.11696846932389776
2024-03-01,0.016317794736502123,0.25259060132447975,0.2362728065879776,419.1034755134281,0.0747951208502863
2024-03-02,-0.04859856843166521,0.15236415720272092,0.20096272563438614,419.3601895734597,0.010596349866855453
2024-03-03,-0.18136145717271857,0.17642427710278008,0.35778573427549865,419.61690363349135,0.009709776114535247
2024-03-04,-0.05219593596022305,0.18613410179753853,0.23833003775776157,419.8736176935229,0.040155338571650746
2024-03-05,-0.17513833349138702,0.17829207302034897,0.35343040651173596,420.1303317535545,0.03509556081796489
2024-03-06,-0.115717767019316,0.2294173302468456,0.3451350972661616,420.3870458135861,-0.05176324185245685
2024-03-07,0.0077502064648871105,-0.0092407537560808,0.01699096022096791,420.6437598736177,-0.012636937310586679
2024-03-08,-0.07341560399628998,0.223327375160161,0.296742979156451,420.9004739336493,0.020987297298814673
2024-03-09,0.046574476397743196,0.06571576550695353,0.019141289109210334,421.1571879936809,-0.062415459677404285
2024-03-10,0.030455375778724217,-0.030446627214154545,0.06090200299287876,421.4139020537125,0.010233221013029406
2024-03-11,0.009499294850265284,0.16997464113933264,0.16047534628906734,421.6706161137441,0.07263754169649252
2024-03-12,-0.18699039187289995,0.1972977435062538,0.38428813537915374,421.92733017377566,0.0812094124019291
2024-03-13,-0.1188935681299558,0.12428630887792798,0.2431798770078838,422.1840442338073,-0.021500824542938703
2024-03-14,-0.08439171446147538,0.2654229850280225,0.34981469948949784,422.4407582938389,-0.00015684700914011154
2024-03-15,0.1166690654793333,0.015579647139021581,0.10108941834031171,422.69747235387047,0.04584812449983188
2024-03-16,-0.1967662721166002,-0.06493764343112067,0.1318286286854795,422.95418641390205,0.10841594575882055
2024-03-17,0.16226134046461513,0.16984682052754826,0.0075854800629331365,423.21090047393363,0.08006847722968685
2024-03-18,0.17161214440811767,0.13271026535013136,0.03890187905798631,423.4676145339653,0.08700902111073835
2024-03-19,0.08811308200976892,0.23923961598817178,0.15112653397840287,423.72432859399686,-0.03155593187447376
2024-03-20,-0.19686838768266748,0.10827024468838863,0.3051386323710561,423.98104265402844,0.073548397371845
2024-03-21,0.0003430143467419544,-0.01745910633348875,0.017802120680230703,424.23775671406,0.0444897151480145
2024-03-22,-0.0556979920924352,-0.05251325557263114,0.0031847365198040614,424.4944707740916,0.01972828004090626
2024-03-23,-0.17341080093783182,0.0555279204254052,0.228938721363237,424.75118483412325,-0.04384760657653506
2024-03-24,-0.09430935460642807,0.09890427507620264,0.19321362968263073,425.00789889415483,0.1427837633805135
2024-03-25,0.019081948022169337,0.16050121095493575,0.1414192629327664,425.2646129541864,-0.0697940314148306
2024-03-26,0.03315972712942124,0.04832505802923644,0.0151653308998152,425.521327014218,-0.04086765214778917
2024-03-27,-0.07717487917430135,0.10545668526022722,0.18263156443452858,425.7780410742496,0.09386261368548401
2024-03-28,-0.14414511984500772,0.2200959567745017,0.36424107661950944,426.0347551342812,0.0709234750375493
2024-03-29,-0.05823275541046127,-0.08356808135045353,0.025335325939992256,426.2914691943128,0.05522688658638619
2024-03-30,-0.082486989856264,0.06663565363507909,0.14912264349134308,426.5481832543444,0.007799781343043322
2024-03-31,0.06405473222020412,-0.07153541261264196,0.1355901448328461,426.804897314376,0.05023772540501923
2024-04-01,-0.16324125677213683,0.04764533247963461,0.21088658925177145,427.06161137440756,0.01334649217686811
2024-04-02,0.10257847714650531,0.20341822944774615,0.10083975230124084,427.3183254344392,0.10448482731573198
2024-04-03,0.045293213251428946,-0.008560402831437752,0.0538536160828667,427.5750394944708,0.0679656201476433
2024-04-04,-0.08869682016975569,-0.031198427447018996,0.0574983927227367,427.83175355450237,0.03546912872467405
2024-04-05,0.058680503173805354,-0.04582861641953917,0.10450911959334452,428.08846761453395,0.06284455308573539
2024-04-06,-0.061744729539113634,0.1919367666239314,0.25368149616304503,428.34518167456554,0.028482991703400923
2024-04-07,0.06958803706388342,0.0019418671025644763,0.06764616996131895,428.6018957345972,-0.022044989986136822
2024-04-08,0.10105136952351104,0.1990058025870289,0.09795443306351787,428.85860979462876,0.07516043004398838
2024-04-09,-0.1557229115595091,-0.06567682042801817,0.09004609113149092,429.11532385466035,0.05053005814304936
2024-04-10,0.13662867418989869,0.00047962432802770575,0.13614904986187099,429.37203791469193,-0.05001178906444085
2024-04-11,0.10231239735978642,-0.09205708904682496,0.1943694864066114,429.6287519747235,-0.019452764219310723
2024-04-12,-0.008736494315126865,-0.08295125849517647,0.0742147641800496,429.88546603475515,0.01998414530000483
2024-04-13,-0.029814728452075737,0.08383126642819577,0.11364599488027151,430.14218009478674,0.056213630170393485
2024-04-14,-0.12861221590395475,0.2974101640133672,0.42602237991732195,430.3988941548183,-0.04209855129009336
2024-04-15,-0.14477028412579887,0.23446993480561643,0.3792402189314153,430.6556082148499,0.03812230775342452
2024-04-16,-0.08672494401158262,0.02218907331021294,0.10891401732179556,430.9123222748815,0.07657156362303241
2024-04-17,0.12120542191032119,0.23750565498646048,0.11630023307613929,431.16903633491313,0.04192031210512844
2024-04-18,-0.15989519680136582,0.1590340131671667,0.3189292099685325,431.4257503949447,0.09429828888746483
2024-04-19,-0.14302176702318117,0.2079595907816689,0.35098135780485007,431.6824644549763,-0.012779907791926656
2024-04-20,0.18529843446313748,0.24689890372125334,0.06160046925811585,431.9391785150079,-0.03654404909985843
2024-04-21,0.005058861904153345,0.21184504156619163,0.2067861796620383,432.19589257503947,-0.06878515636933427
2024-04-22,-0.022345435721150154,0.1522029527600391,0.17454838848118925,432.4526066350711,-0.12785268485946485
2024-04-23,-0.19228691182487198,-0.05472584798606861,0.13756106383880337,432.7093206951027,-0.043667822114974615
2024-04-24,0.16053893654271675,0.2611628459483843,0.10062390940566754,432.9660347551343,0.028675817657213942
2024-04-25,0.015860437276800487,-0.0818395892858364,0.09770002656263689,433.2227488151659,0.0006405834185423963
2024-04-26,-0.16145779919549075,0.10178624981568096,0.2632440490111717,433.47946287519744,-0.059101813224334554
2024-04-27,0.08357925824048924,0.15981007573685574,0.0762308174963665,433.7361769352291,0.03415653851324987
2024-04-28,-0.092171513447251,0.2154305723056473,0.30760208575289827,433.99289099526067,-0.014848345566577766
2024-04-29,0.12828251668136412,0.015130271813576623,0.1131522448677875,434.24960505529225,0.03110862413305969
2024-04-30,-0.14967567620345626,-0.04943310340711254,0.10024257279634372,434.5063191153239,0.027810578221327573
2024-05-01,0.060182618786583576,0.2861225234346407,0.2259399046480571,434.7630331753554,-0.03577397861647834
2024-05-02,-0.010991014257880362,0.038354493424218594,0.04934550768209896,435.01974723538706,0.06179061679018395
2024-05-03,-0.151123738561282,0.0027921286823349603,0.15391586724361697,435.27646129541864,0.020872083554651026
2024-05-04,-0.1923193324111578,0.13640930867637793,0.32872864108753574,435.5331753554502,0.05802356976371067
2024-05-05,0.062486301859110686,0.1764861972577123,0.11399989539860161,435.78988941548187,0.025037271277607395
2024-05-06,-0.14068470356627358,0.05637898247461646,0.19706368604089003,436.04660347551345,-0.016451258206665077
2024-05-07,-0.11663257155992249,-0.025522747419015168,0.09110982414090732,436.30331753554503,-0.025288170044810696
2024-05-08,0.1168622502620004,0.10221295818019423,0.014649292081806167,436.5600315955766,0.03464974415981238
2024-05-09,-0.05642304456904177,0.16438809375650762,0.22081113832554938,436.8167456556082,-0.004315311382212383
2024-05-10,-0.0663258496078131,0.25236110669963113,0.31868695630744426,437.07345971563984,0.05123900791116147
2024-05-11,0.18146091016399335,0.25282207400442236,0.07136116384042901,437.3301737756714,0.004765072603559735
2024-05-12,0.00840118135296737,-0.021372027666808124,0.029773209019775496,437.586887835703,0.02646028394635941
2024-05-13,0.05299788151431133,0.11869612775068235,0.06569824623637102,437.8436018957346,-0.013326353621958645
2024-05-14,0.024280892023582103,0.2842483612644397,0.2599674692408576,438.1003159557662,-0.059259358522780435
2024-05-15,0.13101074728570397,0.026486618361319183,0.10452412892438478,438.3570300157978,-0.03091707246730657
2024-05-16,-0.13592811406044336,-0.08338697582559856,0.0525411382348448,438.61374407582935,0.036993548771061986
2024-05-17,0.004831883941437187,0.06027109662344659,0.0554392126820094,438.870458135861,-0.027060448773315367
2024-05-18,0.0068073520470731015,0.016855445607643783,0.010048093560570681,439.12717219589257,-0.008076470040086499
2024-05-19,-0.18823888610900075,0.26286429520993043,0.4511031813189312,439.38388625592415,0.019424984074348093
2024-05-20,0.028798129529077787,0.06010937633449864,0.031311246805420856,439.6406003159558,-0.05690566234872254
2024-05-21,-0.18332696856995934,-0.06044444104591014,0.1228825275240492,439.8973143759874,-0.016463414705053473
2024-05-22,0.15769703687432704,0.1413163735852915,0.016380663289035535,440.15402843601896,0.001671709268214806
2024-05-23,-0.14326020677068524,0.2061529604668799,0.3494131672375651,440.41074249605055,0.036578402227183435
2024-05-24,-0.18542520965305664,0.06857697951164816,0.2540021891647048,440.66745655608213,0.07526506863593949
2024-05-25,-0.18986660978410483,0.05188076388028273,0.24174737366438756,440.92417061611377,0.08629032498688807
2024-05-26,0.10568128369996815,0.24627543651253064,0.1405941528125625,441.18088467614535,-0.009655002861578246
2024-05-27,-0.09902140411418064,0.23878764607970668,0.3378090501938873,441.43759873617694,0.022511322719878043
2024-05-28,0.12522875786817061,0.19647211082623883,0.07124335295806822,441.6943127962085,0.0916921352947127
2024-05-29,0.033109022975022474,0.2800170521603104,0.24690802918528795,441.9510268562401,0.13085300591100318
2024-05-30,0.1833809003425717,0.12941791803525776,0.053962982307313945,442.20774091627175,0.09377376036288465
2024-05-31,-0.16130423180827524,0.07672406038657825,0.2380282921948535,442.46445497630333,0.018186479679941508
2024-06-01,0.10491348977611535,0.033408498147940516,0.07150499162817484,442.7211690363349,0.043363559452641864
2024-06-02,-0.12339173185065327,0.2178217045840449,0.34121343643469815,442.9778830963665,-0.009016015796928298
2024-06-03,0.0417339181294393,-0.02171157745299821,0.0634454955824375,443.2345971563981,-0.011050944411008276
2024-06-04,0.08999354861995644,-0.011672049352466152,0.1016655979724226,443.4913112164297,0.043882361205906814
2024-06-05,0.007708725458595822,0.24600356479743646,0.23829483933884063,443.7480252764613,0.025438905513403644
2024-06-06,0.09439104815648505,-0.02872995300570218,0.12312100116218723,444.0047393364929,0.04970681410128032
2024-06-07,-0.02549001581796948,0.09275441186128286,0.11824442767925233,444.26145339652453,0.02515252112366689
2024-06-08,0.0913102358293406,0.04531066518668565,0.04599957064265495,444.51816745655606,-0.025148954522072813
2024-06-09,0.07961876508311883,0.11683019384163784,0.037211428758519016,444.7748815165877,0.09222701958791284
2024-06-10,-0.06949690192824316,0.22556997453759206,0.29506687646583524,445.0315955766193,-0.04846446746268246
2024-06-11,0.004269636001590316,0.01791366787789612,0.013644031876305807,445.28830963665087,0.0729377044221836
2024-06-12,-0.1095110267978646,0.24271413233596456,0.3522251591338292,445.5450236966825,0.03660235695860643
2024-06-13,-0.07092509879885678,0.2155768513476688,0.2865019501465256,445.80173775671403,0.14492460134083457
2024-06-14,-0.1364928250505546,0.13818075437959743,0.274673579430152,446.0584518167457,0.07182298903771536
2024-06-15,-0.0767491290686515,0.08196513223641033,0.15871426130506183,446.31516587677726,0.11813927504724446
2024-06-16,-0.1055363905770951,-0.06588766611726586,0.03964872445982924,446.57187993680884,0.05729117717586671
2024-06-17,-0.07111342039694049,-0.07513559998042774,0.004022179583487245,446.8285939968405,0.02905110894691538
2024-06-18,-0.06360539614034436,-0.07208086795929516,0.008475471818950808,447.085308056872,0.06725356645121651
2024-06-19,0.06358757729624642,0.06641164766031844,0.0028240703640720205,447.34202211690365,0.011645642541935976
